1995
53 98 10.9
54 2 17.2
54 90 20.3
55 10 17.8
55 34 17.900000000000002
55 66 15.6
56 98 17.8
57 26 12.200000000000001
57 74 13.8
57 82 19.400000000000002
58 26 7.7
58 34 11.1
58 66 12.8
58 90 13.700000000000001
59 26 16.4
59 58 13.5
60 42 19.6
60 58 15.700000000000001
61 18 12.5
61 34 6.2
62 26 13.4
62 42 16.7
62 50 15.700000000000001
63 18 11.4
63 34 10.8
63 50 5.5
63 98 11.3
64 2 17.8
64 18 16.8
64 34 17.2
65 34 6.8
65 90 9.5
66 26 10.1
67 58 14.1
67 90 5.8
68 2 9.700000000000001
68 42 17.2
68 90 6.8
69 2 6.3
69 26 17.7
69 34 15.1
69 74 19.8
70 10 14.6
70 18 11.0
70 26 5.5
70 82 11.9
70 98 8.2
71 2 8.8
71 18 15.5
71 66 16.2
72 66 7.7
73 98 5.2
74 26 13.0
74 42 19.1
74 58 14.8
75 18 8.700000000000001
75 58 2.6
75 74 15.1
76 18 13.5
76 66 19.8
77 42 23.400000000000002
77 98 17.5
78 90 14.5
79 2 5.1000000000000005
79 10 12.0
79 50 15.700000000000001
79 82 8.1
81 58 20.400000000000002
81 74 15.8
82 26 16.2
82 42 22.5
82 66 16.8
82 74 10.700000000000001
83 18 20.6
83 26 17.400000000000002
83 82 10.5
84 18 14.5
84 26 9.0
84 66 11.200000000000001
85 26 20.2
85 34 11.5
85 42 27.8
86 2 18.8
86 42 15.5
86 74 8.0
86 98 10.200000000000001
87 66 6.1000000000000005
87 82 16.5
88 2 6.6000000000000005
88 18 19.900000000000002
88 66 11.8
88 98 16.8
89 10 13.0
89 18 16.0
89 50 5.7
89 58 12.700000000000001
89 98 15.6
90 2 12.200000000000001
90 10 19.2
90 26 13.9
90 66 17.1
91 34 4.3
91 90 5.3
91 98 5.9
92 42 15.1
93 26 14.9
93 74 21.5
93 90 19.3
94 2 12.6
94 50 15.1
94 58 12.8
94 66 9.4
94 90 19.900000000000002
95 2 20.6
95 34 22.400000000000002
95 74 24.900000000000002
96 34 7.9
96 42 12.3
96 74 11.5
96 82 10.700000000000001
97 10 11.3
97 26 9.8
97 50 8.8
97 90 18.400000000000002
98 10 19.6
98 26 10.700000000000001
98 34 4.3
98 50 11.5
98 58 10.3
99 58 6.9
99 90 16.4
0 7 15.0
0 39 14.3
0 79 13.1
1 23 16.9
1 39 19.3
1 47 13.4
1 55 5.3
1 79 14.4
2 15 14.0
3 63 4.4
4 15 9.6
4 31 7.7
4 39 12.700000000000001
4 47 15.4
4 55 9.1
5 7 19.900000000000002
5 39 18.1
5 87 18.0
5 95 22.7
6 39 17.2
7 63 13.8
8 79 10.4
8 87 12.9
9 47 13.9
9 63 9.8
9 87 16.6
10 31 14.200000000000001
11 7 9.5
11 39 14.200000000000001
11 87 13.6
12 7 16.7
12 47 17.3
12 55 7.8
12 63 4.8
12 71 16.5
13 55 7.8
13 63 8.8
14 63 9.9
15 39 4.0
15 63 8.6
16 63 8.0
17 15 11.8
17 47 11.200000000000001
18 63 11.4
18 87 22.1
19 31 9.6
19 47 11.9
19 55 15.200000000000001
19 63 11.0
20 15 9.4
20 39 12.9
20 47 14.6
21 7 10.200000000000001
21 15 18.6
21 47 9.700000000000001
22 39 6.2
23 95 13.200000000000001
24 63 15.3
24 79 3.2
25 79 3.1
26 31 8.8
26 55 8.3
27 15 13.0
27 31 6.2
27 79 14.200000000000001
29 39 6.4
29 63 7.1000000000000005
29 71 11.9
30 7 19.2
30 95 21.2
31 7 15.3
31 47 10.1
32 31 5.9
32 55 3.8000000000000003
33 31 20.8
33 71 6.9
34 47 13.3
34 71 4.2
34 79 11.0
34 95 22.400000000000002
35 23 5.5
35 47 18.3
35 71 16.9
35 95 9.200000000000001
36 7 17.7
36 55 16.8
36 71 18.5
36 87 6.3
36 95 9.5
37 47 3.9
37 71 11.5
37 95 24.5
38 47 9.6
38 55 13.5
39 87 0.7000000000000001
40 7 14.1
40 87 24.3
40 95 23.7
41 47 11.700000000000001
42 87 23.3
44 15 7.4
44 31 13.6
44 47 19.900000000000002
45 31 19.900000000000002
45 71 12.3
46 87 17.900000000000002
47 23 14.9
47 31 10.1
47 55 16.7
48 47 7.8
48 79 5.3
49 47 23.400000000000002
49 55 19.1
49 79 19.1
49 87 10.200000000000001
49 95 18.7
50 55 16.1
51 23 9.0
51 79 4.6000000000000005
51 87 17.2
52 79 11.1
52 87 8.5
53 31 4.0
55 23 18.400000000000002
55 87 21.3
56 63 7.0
57 15 13.200000000000001
57 47 26.3
57 87 12.4
58 23 11.700000000000001
59 31 15.9
59 63 15.5
59 87 20.900000000000002
60 31 18.2
60 87 10.5
60 95 19.3
61 15 12.4
63 23 14.1
63 39 11.200000000000001
63 95 12.700000000000001
64 7 17.0
64 31 13.8
64 39 8.3
65 55 12.700000000000001
65 71 9.1
65 79 8.1
65 87 18.1
66 39 5.8
66 71 16.2
66 95 9.5
67 7 7.2
67 63 14.700000000000001
67 79 9.4
67 87 17.900000000000002
68 55 16.5
68 79 9.9
69 7 7.1000000000000005
69 23 6.3
69 47 10.3
69 79 4.4
69 95 18.5
70 15 10.9
70 55 13.3
70 63 4.1
71 31 15.8
71 55 20.7
72 23 19.8
72 39 9.5
72 71 15.700000000000001
73 15 15.200000000000001
74 7 15.0
74 55 20.0
74 71 7.4
74 79 15.9
75 63 6.2
75 79 9.700000000000001
75 87 14.8
76 71 10.8
77 23 13.700000000000001
77 47 21.8
77 63 11.0
79 23 9.0
79 71 10.1
80 23 14.200000000000001
80 87 22.0
81 7 21.8
82 31 16.2
83 55 22.2
83 87 10.9
83 95 16.9
84 55 17.1
84 79 15.6
84 95 19.400000000000002
85 47 20.400000000000002
85 87 15.9
86 7 17.8
87 63 11.200000000000001
87 95 13.9
89 79 17.6
89 95 12.0
90 39 18.0
90 55 20.5
90 63 12.700000000000001
90 95 24.3
91 47 10.9
92 7 13.200000000000001
92 55 13.4
92 87 8.5
93 23 2.9
94 7 12.3
94 63 12.3
95 47 22.8
95 63 12.700000000000001
95 71 23.0
96 39 15.200000000000001
96 63 6.0
97 55 14.9
97 63 7.1000000000000005
97 71 17.8
97 87 7.8
98 55 15.700000000000001
99 39 23.3
99 63 12.9
99 95 19.400000000000002
0 60 12.6
0 92 6.1000000000000005
1 28 4.9
1 52 13.6
1 92 11.0
2 4 14.8
2 20 14.0
2 36 18.7
2 44 16.2
3 28 11.4
3 44 6.5
3 76 13.1
3 84 5.6000000000000005
4 12 2.9
4 68 8.6
5 12 13.9
5 68 11.5
5 76 21.0
5 92 12.700000000000001
6 4 4.8
6 20 4.8
6 52 11.1
6 92 9.200000000000001
8 28 15.0
8 36 14.5
8 52 10.5
9 36 17.2
9 92 11.3
11 52 14.8
13 12 8.0
13 20 9.700000000000001
13 60 13.9
13 68 13.200000000000001
13 92 11.4
14 4 8.0
14 12 9.8
14 92 10.4
15 20 9.4
15 76 18.7
17 12 7.3
17 36 13.6
17 68 10.1
18 4 10.0
18 92 13.9
19 20 8.2
19 36 14.4
20 36 10.1
20 68 8.8
21 36 21.6
21 76 7.5
22 52 13.0
22 68 13.0
23 36 15.4
24 28 14.200000000000001
25 52 10.6
25 76 6.7
25 92 14.3
26 20 5.5
26 28 9.9
27 12 3.6
27 92 7.9
28 44 15.8
29 12 11.1
29 28 18.8
30 4 13.3
30 20 14.5
30 36 13.4
30 68 11.1
31 60 18.2
32 36 13.6
33 20 17.8
33 44 14.6
35 20 9.6
35 84 16.6
35 92 9.6
36 44 6.7
36 60 11.3
37 52 17.3
37 68 13.200000000000001
38 28 7.4
39 20 12.9
39 44 8.9
39 68 12.4
39 76 21.900000000000002
40 44 18.8
41 4 11.5
41 52 7.6000000000000005
41 84 16.3
42 12 9.9
42 20 11.5
42 36 19.0
42 92 15.1
43 28 24.6
43 44 18.1
44 12 7.1000000000000005
44 20 7.3
44 28 15.8
44 52 8.6
44 60 6.5
45 52 21.0
45 76 20.3
45 84 9.3
47 60 22.5
47 68 14.5
